Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4.7uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,142.24,-127.762,0.0,top
C2,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,107.566,-88.138,-90.0,top
C3,4.7uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,142.24,-124.714,0.0,top
C4,10nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,142.24,-121.666,0.0,top
C5,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,116.586,-85.852,0.0,top
C6,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,107.566,-92.71,-90.0,top
C7,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,107.566,-97.282,90.0,top
C8,100uF,CP_Elec_6.3x7.7,88.646,-119.634,90.0,top
C9,100uF,CP_Elec_6.3x7.7,88.646,-95.84,90.0,top
C10,10nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,136.906,-134.366,90.0,top
C11,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,111.376,-85.852,0.0,top
C12,330uF,CP_Elec_10x10.5,138.938,-110.998,0.0,top
C13,10nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,138.9165,-103.378,0.0,top
C14,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,114.24,-116.728,180.0,top
C15,10nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,143.51,-97.028,90.0,top
C16,10nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,130.302,-96.76,90.0,top
D1,SS54,DO-214AC,139.954,-118.364,0.0,top
D2,GREEN,D_0805_2012Metric_Pad1.15x1.40mm_HandSolder,141.478,-85.598,-90.0,top
D3,ORANGE,D_0805_2012Metric_Pad1.15x1.40mm_HandSolder,137.279,-85.589,-90.0,top
D4,RED,D_0805_2012Metric_Pad1.15x1.40mm_HandSolder,145.288,-85.589,-90.0,top
IC1,TPS5450DDA,SOIC127P600X170-9N,141.732,-134.112,90.0,top
J1,DC12V/24V,TerminalBlock_bornier-2_P5.08mm,145.288,-78.994,180.0,top
J2,TMC2209 Motor 1,Conn_StepStick_smaller_hole,88.646,-93.14,180.0,top
J3,TMC2209 Motor 2,Conn_StepStick_smaller_hole,88.646,-116.83,180.0,top
J4,Motor 1,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,74.659,-93.278,-90.0,top
J5,Motor 2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,74.659,-116.82,-90.0,top
J6,~,DSUB-9_Male_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm,158.242,-104.14,90.0,top
J8,EXP1,IDC-Header_2x05_P2.54mm_Vertical,115.57,-135.1375,90.0,top
J9,EXP2,IDC-Header_2x05_P2.54mm_Vertical,91.44,-135.1375,90.0,top
JP5,~,PinSocket_1x03_P2.00mm_Vertical,130.556,-78.962,180.0,top
JP6,~,PinSocket_1x03_P2.00mm_Vertical,137.668,-78.962,180.0,top
JP7,~,PinSocket_1x03_P2.00mm_Vertical,130.556,-88.36,180.0,top
L1,15uH,Power Inductor 10x11,128.0585,-131.484,90.0,top
R1,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,146.558,-137.414,90.0,top
R2,3.16K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,146.558,-132.588,90.0,top
R3,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,109.22,-104.394,-90.0,top
R4,1K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,98.298,-91.948,90.0,top
R5,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,109.22,-108.712,90.0,top
R6,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,109.922,-119.522,90.0,top
R7,300,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,140.364,-90.164,-90.0,top
R8,680,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,137.414,-90.164,-90.0,top
R9,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,143.637,-90.164,-90.0,top
SW1,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,153.924,-125.222,0.0,top
U1,MAX3232,SOIC-16_3.9x9.9mm_P1.27mm,113.219,-93.091,0.0,top
U2,Pico,RPi_Pico_SMD_TH,113.03,-101.845,0.0,top
U3,CAT24C256,SO-8_3.9x4.9mm_P1.27mm,114.808,-107.442,180.0,top
U4,74LVC1G125,SOT-23-5,114.046,-120.142,0.0,top
U5,AMS1117-3.3,SOT-223-3_TabPin2,136.906,-97.014,0.0,top
